,Date,High,Low,Open,Close
0,2019-01-09,111.91999816894531,110.5,111.12000274658203,111.48999786376953
1,2019-01-10,112.86000061035156,110.81999969482422,111.16999816894531,112.63999938964844
2,2019-01-11,112.7699966430664,111.1500015258789,111.81999969482422,112.01000213623047
3,2019-01-14,112.25,111.05000305175781,111.37999725341797,111.18000030517578
4,2019-01-15,112.80999755859375,111.1500015258789,111.1500015258789,112.62000274658203
5,2019-01-16,113.19999694824219,112.05999755859375,112.47000122070312,112.9800033569336
6,2019-01-17,113.83000183105469,112.31999969482422,112.66000366210938,113.16000366210938
7,2019-01-18,115.76000213623047,113.62999725341797,114.08999633789062,115.69999694824219
8,2019-01-22,116.4800033569336,114.8499984741211,114.8499984741211,116.30000305175781
9,2019-01-23,117.26000213623047,115.72000122070312,116.38999938964844,116.80999755859375
10,2019-01-24,117.12000274658203,115.61000061035156,116.8499984741211,116.1500015258789
11,2019-01-25,117.77999877929688,116.91000366210938,117.05000305175781,117.23999786376953
12,2019-01-28,116.66000366210938,115.30999755859375,116.66000366210938,116.2300033569336
13,2019-01-29,117.05999755859375,115.23999786376953,116.41000366210938,116.2300033569336
14,2019-01-30,118.4800033569336,116.06999969482422,116.58000183105469,117.5
15,2019-01-31,117.62000274658203,116.2300033569336,117.4800033569336,117.41000366210938
16,2019-02-01,119.61000061035156,117.51000213623047,117.51000213623047,118.7699966430664
17,2019-02-04,119.5,117.62999725341797,118.61000061035156,119.3499984741211
18,2019-02-05,119.98999786376953,118.2300033569336,119.01000213623047,119.93000030517578
19,2019-02-06,119.86000061035156,118.45999908447266,119.75,119.63999938964844
20,2019-02-07,120.25,118.7300033569336,119.05000305175781,120.25
21,2019-02-08,121.9800033569336,119.48999786376953,119.5199966430664,121.9800033569336
22,2019-02-11,122.91999816894531,121.77999877929688,122.44000244140625,122.08999633789062
23,2019-02-12,124.01000213623047,122.25,123.05000305175781,123.69999694824219
24,2019-02-13,124.61000061035156,123.69000244140625,124.16000366210938,123.91999816894531
25,2019-02-14,124.41000366210938,123.20999908447266,123.47000122070312,123.83999633789062
26,2019-02-15,125.4000015258789,123.23999786376953,124.55999755859375,125.37999725341797
27,2019-02-19,125.30000305175781,124.05000305175781,124.91999816894531,124.43000030517578
28,2019-02-20,123.5,121.05999755859375,121.9000015258789,122.83000183105469
29,2019-02-21,125.30000305175781,122.58000183105469,122.95999908447266,124.52999877929688
30,2019-02-22,125.66999816894531,124.44999694824219,124.95999908447266,125.02999877929688
31,2019-02-25,126.2699966430664,125.12999725341797,125.68000030517578,125.2300033569336
32,2019-02-26,125.66999816894531,125.04000091552734,125.1500015258789,125.3499984741211
33,2019-02-27,126.06999969482422,122.44000244140625,124.94999694824219,125.7699966430664
34,2019-02-28,126.79000091552734,125.5199966430664,125.5199966430664,126.43000030517578
35,2019-03-01,127.22000122070312,126.02999877929688,126.76000213623047,126.70999908447266
36,2019-03-04,127.55000305175781,125.25,127.30000305175781,125.91000366210938
37,2019-03-05,127.16000366210938,125.8499984741211,126.01000213623047,126.47000122070312
38,2019-03-06,126.97000122070312,126.16000366210938,126.36000061035156,126.6500015258789
39,2019-03-07,127.12000274658203,125.80000305175781,126.61000061035156,126.58000183105469
40,2019-03-08,126.70999908447266,125.0999984741211,125.94999694824219,126.01000213623047
41,2019-03-11,127.55000305175781,125.5199966430664,125.9000015258789,127.30999755859375
42,2019-03-12,128.47999572753906,126.66999816894531,127.48999786376953,128.25999450683594
43,2019-03-13,129.3000030517578,128.00999450683594,128.77000427246094,128.75999450683594
44,2019-03-14,128.7899932861328,127.83000183105469,128.2100067138672,128.1300048828125
45,2019-03-15,129.07000732421875,128.05999755859375,128.13999938964844,128.42999267578125
46,2019-03-18,129.0,128.10000610351562,128.14999389648438,128.69000244140625
47,2019-03-19,129.33999633789062,128.3699951171875,128.82000732421875,128.8699951171875
48,2019-03-20,129.49000549316406,128.22000122070312,128.8800048828125,128.2899932861328
49,2019-03-21,129.9199981689453,128.14999389648438,128.14999389648438,129.75999450683594
50,2019-03-22,129.64999389648438,128.6300048828125,129.3000030517578,128.88999938964844
